id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
1802;РГ У ЗЕЛЕНОВСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЗЕЛЕНОВСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЗАПАДНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";931240000449;null;15331398;0;0;0;0;0;null
1803;РГ У  АКЖАИКСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АКЖАИКСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЗАПАДНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКА КАЗАХСТАН""";941240000669;null;15331487;0;0;0;0;0;null
1804;"ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛ ""КАЗАХТЕЛЕКОМ""";"ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ- ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";980641000643;null;304154830181;0;0;0;0;0;null
1805;"ЧМУ ""ДЕЗИНФЕКЦИЯ""";"ЧАСТНОЕ МЕДИЦИНСКОЕ УЧРЕЖДЕНИЕ "" ЗАПАДНО-КАЗАХСТАНСКОЕ ОБЛАСТНОЕ ОБЪЕДИНЕНИЕ ""ДЕЗИНФЕКЦИЯ""";880440000025;null;02030420;0;0;0;0;0;null
1806;"ТОО  ""УРАЛ УПП КАЗ ОС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛЬСКОЕ УЧЕБНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ КАЗАХСКОГО ОБЩЕСТВА СЛЕПЫХ""";050640005368;null;40569721;0;0;0;0;0;null
1807;РГ У  УРАЛЬСК;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ УРАЛЬСК ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЗАПАДНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";090440011898;null;50645251;0;0;0;0;0;null
1808;"ТОО  ""АКЖОЛ КАРАГАНДА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКЖОЛ КАРАГАНДА""";011140002083;null;39548627;0;0;0;0;0;null
1809;РГ У КАРКАРАЛИНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРКАРАЛИНСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАГАНДИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";950540000400;null;30530623;0;0;0;0;0;null
1810;РГ У САРАНЬ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ САРАНЬ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАГАНДИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";941240000649;null;30197218;0;0;0;0;0;null
1811;РГ У  ТЕМИРТАУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ ТЕМИРТАУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАГАНДИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";950540000371;null;30531396;0;0;0;0;0;null
1812;"ТОО  ""АКТАУ-СУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТАУ-СУ""";030340002229;null;39894189;0;0;0;0;0;null
1813;"ЧУ ""ЦЕНТР ПРОФ ОБУЧЕНИЯ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПРОФЕССИОНАЛЬНОГО ОБУЧЕНИЯ""";040140006811;null;40073463;0;0;0;0;0;null
1814;РГ У  БУХАР-ЖЫРАУСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО БУХАР-ЖЫРАУСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАГАНДИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";950540000351;null;30530669;0;0;0;0;0;null
1815;"ТОО  ""ГОРКОМТРАНС КАРАГАНДЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРКОМТРАНС ГОРОДА КАРАГАНДЫ""";051240002718;null;40683184;0;0;0;0;0;null
1816;"КАРАГАНДИНСКАЯ ОБЛ ""КАЗАХТЕЛЕКОМ""";"КАРАГАНДИНСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";970641000334;null;304154830201;0;0;0;0;0;null
1817;"ТОО  ФИРМА ""АДОНИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА ""АДОНИС""";950540001395;null;30529821;0;0;0;0;0;null
1818;"ТОО  ПФ ""ДЕЛЬТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННАЯ ФИРМА ""ДЕЛЬТА""";950140000179;null;28242957;0;0;0;0;0;null
1819;"ТОО  ""АРОН-БВК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРОН-БВК""";050940007028;null;40617058;0;0;0;0;0;null
1820;"ТОО  ""КАР УПП ОО ""КАЗ ОБЩ СЛЕПЫХ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРАГАНДИНСКОЕ УЧЕБНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ""КАЗАХСКОЕ ОБЩЕСТВО СЛЕПЫХ""";990540003006;null;38913513;0;0;0;0;0;null
1821;"ЧУ ""УЧЕБНО-КУРСОВОЙ КОМБИНАТ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ""УЧЕБНО-КУРСОВОЙ КОМБИНАТ""";040940006523;null;40355457;0;0;0;0;0;null
1822;"ТОО  ""ДЕЗИНФ КАРАГАНДЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕЗИНФЕКЦИЯ ГОРОДА КАРАГАНДЫ""";060640002147;null;40829010;0;0;0;0;0;null
1823;"ТОО  МПП ""ДИПОЛЬ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МНОГОПРОФИЛЬНОЕ ПРЕДПРИЯТИЕ ""ДИПОЛЬ""";921140000542;null;19602380;0;0;0;0;0;null
1824;"АО ""КАРАГАНДАЭНЕРГОРЕМОНТ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРАГАНДАЭНЕРГОРЕМОНТ""";970940000290;null;38485307;0;0;0;0;0;null
1825;"КАРАГАНДИНСКИЙ ОБЛАСТНОЙ ФАО""КАЗПОЧТА""";"КАРАГАНДИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";991141005531;null;391897460201;0;0;0;0;0;null
1826;"ТОО  ""ИННОВАЦИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИННОВАЦИЯ""";000240004039;null;39161854;0;0;0;0;0;null
1827;"АО ""АЯН""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЯН""";000640003759;null;39281794;0;0;0;0;0;null
1828;"ТОО  ""ГИДРОГЕОЛОГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГИДРОГЕОЛОГ""";001140002369;null;39287288;0;0;0;0;0;null
1829;"КАРАГАНД ФАО ""НАЦИОНАЛЬНЫЙ ЦЕНТР ЭС""";"КАРАГАНДИНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНЫЙ ЦЕНТР ЭКСПЕРТИЗЫ И СЕРТИФИКАЦИИ""";001141000615;null;392049020201;0;0;0;0;0;null
1830;"РГ КП ""НАЦ ЦЕНТР ГИГ ТРУДА И ПРОФ ЗАБ""";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""НАЦИОНАЛЬНЫЙ ЦЕНТР ГИГИЕНЫ ТРУДА И ПРОФЕССИОНАЛЬНЫХ ЗАБОЛЕВАНИЙ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОГО РАЗВИТИЯ РЕСПУБЛИКИ КАЗАХСТАН";011240005745;null;39550455;0;0;0;0;0;null
1831;"ТОО  ""ГРУЗОСЕРВИС-2002""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУЗОСЕРВИС-2002""";021040005765;null;39786212;0;0;0;0;0;null
1832;ФИЛИАЛ ОО «ЦЕНТРАЛЬНЫЕ МЭС»;ФИЛИАЛ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ «ОТРАСЛЕВОЙ ПРОФЕССИОНАЛЬНЫЙ СОЮЗ РАБОТНИКОВ ЭНЕРГОТЕХНИЧЕСКОЙ ОТРАСЛИ» «ЦЕНТРАЛЬНЫЕ МЭС»;030741018652;null;399891000361;0;0;0;0;0;null
1833;"ТОО ""VIP SERVIСE GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""VIP SERVIСE GROUP""";040440006595;null;null;0;0;0;0;0;null
1834;"ТОО  ""ДИГРИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИГРИС""";990640000878;null;38973662;0;0;0;0;0;null
1835;"ТОО  ""ТЕХГАЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХГАЗ""";990740002808;null;38973936;0;0;0;0;0;null
1836;"ТОО  ""ЭНЕРГОСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСЕРВИС""";000140004927;null;39133486;0;0;0;0;0;null
1837;"ТОО  ""ЭВА-СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВА - СЕРВИС""";000840002847;null;39328550;0;0;0;0;0;null
1838;"АКТЮБИНСКИЙ ОБЛ ""КАЗПОЧТА""";"АКТЮБИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";991141005125;null;391897460021;0;0;0;0;0;null
1839;"АКТ ФАКО ""НАЦЦЕНТР ЭС""";"АКТЮБИНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНЫЙ ЦЕНТР ЭКСПЕРТИЗЫ И СЕРТИФИКАЦИИ""";001141000695;null;392049020021;0;0;0;0;0;null
1840;"ТОО  ""ТЕПЛОУЮТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕПЛОУЮТ""";021040005185;null;39670194;0;0;0;0;0;null
1841;"ТОО  ""ЦЕНТР ОПЕРАТИВНОЙ ПЕЧАТИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ОПЕРАТИВНОЙ ПЕЧАТИ""";021140004814;null;39840058;0;0;0;0;0;null
1842;"АКТ ОБДТ ФАО ""КАЗАХТЕЛЕКОМ""";"АКТЮБИНСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";970541000509;null;304154830021;0;0;0;0;0;null
1843;"ТОО  ""МБ-ЛАШЫН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МБ-ЛАШЫН""";030240005904;null;39842886;0;0;0;0;0;null
1844;"ТОО  ""СТАР ТАЙМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАР ТАЙМ""";030340006689;null;39947709;0;0;0;0;0;null
1845;ПРОФСОЮЗНАЯ ОРГАНИЗАЦИЯ АКТЮБИНСКОГО;"ПРОФСОЮЗНАЯ ОРГАНИЗАЦИЯ АКТЮБИНСКОГО ФИЛИАЛА ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ""ОТРАСЛЕВОЙ ПРОФЕССИОНАЛЬНЫЙ СОЮЗ РАБОТНИКОВ ЭНЕРГОТЕХНИЧЕСКОЙ ОТРАСЛИ""";030741019733;null;399891000061;0;0;0;0;0;null
1846;"ТОО   ""ГК АМСТЕРДАМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОСТИНИЧНЫЙ КОМПЛЕКС АМСТЕРДАМ""";060140019262;null;40695822;0;0;0;0;0;null
1847;"ТОО   ""Б. И К. КЛИМАТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Б. И К. КЛИМАТ""";060240003686;null;40726511;0;0;0;0;0;null
1848;"ТОО    ""АКТОБЕСТРОЙЭКСПЕРТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТОБЕСТРОЙЭКСПЕРТ""";060340006218;null;40755010;0;0;0;0;0;null
1849;"ТОО   ""БИСИСТЕМ ИНТЕРНЕШЕНЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИСИСТЕМ ИНТЕРНЕШЕНЛ""";061240006207;null;40961755;0;0;0;0;0;null
1850;"ТОО   ""АВТО - 1 С.У.Г.""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТО - 1 С.У.Г.""";070240015413;null;40998600;0;0;0;0;0;null
1851;"ТОО   ""ASIA CONSULT""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASIA CONSULT""";070740008637;null;41116192;0;0;0;0;0;null
1852;"ТОО  ""DASTAN REAL ESTATE AKTOBE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DASTAN REAL ESTATE AKTOBE""";071140012081;null;50297212;0;0;0;0;0;null
1853;"ТОО ""??РЫЛЫСИНЖИНИРИНГА?Т?БЕ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""??РЫЛЫСИНЖИНИРИНГА?Т?БЕ""";080240007226;null;null;0;0;0;0;0;null
1854;РГ У  ЖАМБЫЛСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";920140000232;null;30391908;0;0;0;0;0;null
1855;"ФИЛИАЛ ТОО ""ALSTOM KAZAKHSTAN""";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALSTOM KAZAKHSTAN"" (АЛСТОМ КАЗАХСТАН)";040741009863;null;null;0;0;0;0;0;null
1856;Standard&Poor's;Standard&Poor's;000000000000;null;null;0;0;0;0;0;null
1857;"ТОО ""ЕРТАМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕРТАМ""";080640010647;null;null;0;0;0;0;0;null
1858;"ТОО  ""РС ЦЕННЫХ БУМАГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИСТРАТОРСКАЯ СИСТЕМА ЦЕННЫХ БУМАГ""";970340000152;null;38247482;0;0;0;0;0;null
1859;"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НАДЕЖДА""";"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НАДЕЖДА""";890340000083;null;06940508;0;0;0;0;0;null
1860;"АО ""КАЗТРАНСОЙЛ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗТРАНСОЙЛ""";970540000107;null;38440351;0;0;0;0;0;null
1861;"ТОО  ""ТА ""НК ""ШЕЛК ПУТЬ - КАЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТУРИСТИЧЕСКОЕ АГЕНТСТВО"" НАЦИОНАЛЬНОЙ КОМПАНИИ ""ШЕЛКОВЫЙ ПУТЬ - КАЗАХСТАН""";991140000931;null;39085828;0;0;0;0;0;null
1862;"ДИРЕКЦИЯ КП - ФИЛИАЛ АО ""КАЗАХТЕЛЕКОМ""";"ДИРЕКЦИЯ КОРПОРАТИВНЫХ ПРОДАЖ - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";000341001112;null;304154830075;0;0;0;0;0;null
1863;"ТОО  ""ELTECO-CENTRAL ASIA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ELTECO-CENTRAL ASIA"" (ЭЛТЕКО-ЦЕНТРАЛЬНАЯ АЗИЯ)";020540003779;null;39740865;0;0;0;0;0;null
1864;"ФИЛИАЛ ОО ""ЭНЕРГОТЕХПРОФСОЮЗ"" ""НДЦ СО""";"ФИЛИАЛ ОТРАСЛЕВОЙ ПРОФСОЮЗНОЙ ОРГАНИЗАЦИИ ОО ""ЭНЕРГОТЕХПРОФСОЮЗ"" ""НДЦ СО""";030841006602;null;399891000901;0;0;0;0;0;null
1865;"ТОО  ""ИНВИСТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНВИСТА""";040540000807;null;40256421;0;0;0;0;0;null
1866;"ТОО  ""НОРД КЛИМАТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОРД КЛИМАТ""";050340008232;null;40500474;0;0;0;0;0;null
1867;"ТОО  ""SIP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SIP""";060440009315;null;40776070;0;0;0;0;0;null
1868;"ТОО  ""АЛМАТ ТЕПЛОВЫЕ СЕТИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛМАТИНСКИЕ ТЕПЛОВЫЕ СЕТИ""";060640007336;null;40820428;0;0;0;0;0;null
1869;"ТОО  ""ЦЕНТР КОРП ПРАВА И УПРАВ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР КОРПОРАТИВНОГО ПРАВА И УПРАВЛЕНИЯ""";071240004867;null;50316754;0;0;0;0;0;null
1870;РГ У ТУРКСИБСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ТУРКСИБСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ АЛМАТЫ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";910740000133;null;41019164;0;0;0;0;0;null
1871;"ТОО  ""ЭКОМОНИТОРИНГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОМОНИТОРИНГ""";010440002814;null;39463377;0;0;0;0;0;null
1872;"ТОО  ""ТЕХПОЛИКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХПОЛИКОМ""";010740000869;null;39531021;0;0;0;0;0;null
1873;"ТОО  ""ИНТЕР-ПЕТРОЛЕУМ ЛТД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР-ПЕТРОЛЕУМ ЛТД""";020440002925;null;39727936;0;0;0;0;0;null
1874;"ТОО  ""ЭЛЕКТА ПЛЮС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТА ПЛЮС""";030140000513;null;39889811;0;0;0;0;0;null
1875;"ТОО  ""ТАЗАРТУ - АРКАЛЫК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТАЗАРТУ - АРКАЛЫК""";001240000415;null;39360246;0;0;0;0;0;null
1876;"ТОО  ""АРКАЛЫК ПК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРКАЛЫКСКАЯ ПРОДОВОЛЬСТВЕННАЯ КОМПАНИЯ""";030140002004;null;39867318;0;0;0;0;0;null
1877;"МЕДИЦИНСКОЕ УЧРЕЖДЕНИЕ ""ДЕЗИНФЕКЦИЯ""";"МЕДИЦИНСКОЕ УЧРЕЖДЕНИЕ ""ДЕЗИНФЕКЦИЯ""";730840000035;null;38141803;0;0;0;0;0;null
1878;РГ У  БЕЙНЕУСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО БЕЙНЕУСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАНГИСТАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990640001291;null;38990620;0;0;0;0;0;null
1879;КГ П  БЕЙНЕУСКОГО РАЙОННОГО;"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""БЕЙНЕУСУСЕРВИС"" БЕЙНЕУСКОГО РАЙОННОГО АКИМАТА";060440008634;null;40772830;0;0;0;0;0;null
1880;РГ У  КАРАКИЯНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАКИЯНСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАНГИСТАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990640001300;null;38990652;0;0;0;0;0;null
1881;РГ У МАНГИСТАУСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАНГИСТАУСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАНГИСТАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990640001281;null;38990643;0;0;0;0;0;null
